contractSymbol,lastTradeDate,strike,lastPrice,volume,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,optionType
QQQ260226P00545000,2026-02-25 15:02:31+00:00,545.0,0.02,45.0,615.38,23.59,0.01,p
QQQ260226P00550000,2026-02-25 16:21:50+00:00,550.0,0.04,12.0,614.23,23.78,0.01,p
QQQ260226P00555000,2026-02-25 16:48:41+00:00,555.0,0.03,11110.0,615.03,23.55,0.01,p
QQQ260226P00560000,2026-02-25 16:47:55+00:00,560.0,0.04,112.0,615.0,23.54,0.01,p
QQQ260226P00565000,2026-02-25 16:45:39+00:00,565.0,0.04,440.0,614.995,23.55,0.01,p
QQQ260226P00570000,2026-02-25 16:39:04+00:00,570.0,0.06,35.0,614.775,23.63,0.01,p
QQQ260226P00575000,2026-02-25 16:44:25+00:00,575.0,0.07,389.0,614.96,23.56,0.01,p
QQQ260226P00576000,2026-02-25 16:31:44+00:00,576.0,0.07,56.0,614.725,23.64,0.01,p
QQQ260226P00577000,2026-02-25 16:45:15+00:00,577.0,0.08,365.0,614.99,23.56,0.01,p
QQQ260226P00578000,2026-02-25 16:45:36+00:00,578.0,0.08,271.0,614.995,23.55,0.01,p
QQQ260226P00579000,2026-02-25 16:45:16+00:00,579.0,0.09,161.0,614.99,23.56,0.01,p
QQQ260226P00580000,2026-02-25 16:43:39+00:00,580.0,0.1,819.0,614.96,23.56,0.01,p
QQQ260226P00581000,2026-02-25 16:34:06+00:00,581.0,0.11,214.0,614.45,23.67,0.01,p
QQQ260226P00582000,2026-02-25 16:50:23+00:00,582.0,0.1,267.0,615.0,23.53,0.01,p
QQQ260226P00583000,2026-02-25 16:21:13+00:00,583.0,0.13,287.0,614.177,23.8,0.01,p
QQQ260226P00584000,2026-02-25 16:11:07+00:00,584.0,0.13,149.0,614.36,23.78,0.01,p
QQQ260226P00585000,2026-02-25 16:44:37+00:00,585.0,0.14,464.0,614.99,23.56,0.01,p
QQQ260226P00586000,2026-02-25 16:04:37+00:00,586.0,0.16,151.0,614.26,23.78,0.01,p
QQQ260226P00587000,2026-02-25 16:33:03+00:00,587.0,0.16,587.0,614.71,23.64,0.01,p
QQQ260226P00588000,2026-02-25 16:42:01+00:00,588.0,0.18,701.0,615.085,23.56,0.01,p
QQQ260226P00589000,2026-02-25 16:43:39+00:00,589.0,0.18,453.0,614.96,23.56,0.01,p
QQQ260226P00590000,2026-02-25 16:46:21+00:00,590.0,0.21,1458.0,614.995,23.55,0.01,p
QQQ260226P00591000,2026-02-25 16:46:16+00:00,591.0,0.23,492.0,614.995,23.55,0.01,p
QQQ260226P00592000,2026-02-25 16:45:14+00:00,592.0,0.24,483.0,614.99,23.56,0.01,p
QQQ260226P00593000,2026-02-25 16:49:54+00:00,593.0,0.28,353.0,615.0,23.53,0.01,p
QQQ260226P00594000,2026-02-25 16:48:49+00:00,594.0,0.31,1214.0,615.03,23.55,0.01,p
QQQ260226P00595000,2026-02-25 16:48:24+00:00,595.0,0.34,1351.0,615.0,23.54,0.01,p
QQQ260226P00596000,2026-02-25 16:41:14+00:00,596.0,0.38,899.0,615.01,23.58,0.01,p
QQQ260226P00597000,2026-02-25 16:44:19+00:00,597.0,0.43,652.0,614.96,23.56,0.01,p
QQQ260226P00598000,2026-02-25 16:50:27+00:00,598.0,0.47,1016.0,615.0,23.53,0.01,p
QQQ260226P00599000,2026-02-25 16:50:14+00:00,599.0,0.53,893.0,615.0,23.53,0.01,p
QQQ260226P00600000,2026-02-25 16:50:43+00:00,600.0,0.59,5304.0,615.08,23.53,0.01,p
QQQ260226P00601000,2026-02-25 16:47:34+00:00,601.0,0.68,1584.0,615.0,23.54,0.01,p
QQQ260226P00602000,2026-02-25 16:47:03+00:00,602.0,0.77,5838.0,614.97,23.55,0.02,p
QQQ260226P00603000,2026-02-25 16:48:27+00:00,603.0,0.85,1547.0,615.0,23.54,0.01,p
QQQ260226P00604000,2026-02-25 16:48:47+00:00,604.0,0.97,1455.0,615.03,23.55,0.01,p
QQQ260226P00605000,2026-02-25 16:49:13+00:00,605.0,1.1,5269.0,615.03,23.55,0.01,p
QQQ260226P00606000,2026-02-25 16:50:16+00:00,606.0,1.21,2636.0,615.0,23.53,0.01,p
QQQ260226P00607000,2026-02-25 16:49:49+00:00,607.0,1.38,2732.0,615.0,23.53,0.01,p
QQQ260226P00608000,2026-02-25 16:50:01+00:00,608.0,1.55,3589.0,615.0,23.53,0.02,p
QQQ260226P00609000,2026-02-25 16:49:14+00:00,609.0,1.78,3294.0,615.03,23.55,0.01,p
QQQ260226P00610000,2026-02-25 16:50:30+00:00,610.0,1.98,8579.0,615.08,23.53,0.02,p
QQQ260226P00611000,2026-02-25 16:50:05+00:00,611.0,2.22,2875.0,615.0,23.53,0.02,p
QQQ260226P00612000,2026-02-25 16:50:51+00:00,612.0,2.52,8696.0,615.08,23.53,0.01,p
QQQ260226P00613000,2026-02-25 16:50:17+00:00,613.0,2.82,11077.0,615.0,23.53,0.02,p
QQQ260226P00614000,2026-02-25 16:49:49+00:00,614.0,3.2,10602.0,615.0,23.53,0.01,p
QQQ260226P00615000,2026-02-25 16:50:26+00:00,615.0,3.57,14806.0,615.0,23.53,0.02,p
QQQ260226P00616000,2026-02-25 16:50:30+00:00,616.0,4.01,3563.0,615.08,23.53,0.02,p
QQQ260226P00617000,2026-02-25 16:49:49+00:00,617.0,4.51,1824.0,615.0,23.53,0.02,p
QQQ260226P00618000,2026-02-25 16:50:30+00:00,618.0,5.02,381.0,615.08,23.53,0.02,p
QQQ260226P00619000,2026-02-25 16:40:33+00:00,619.0,5.7,159.0,615.01,23.58,0.04,p
QQQ260226P00620000,2026-02-25 16:46:26+00:00,620.0,6.29,427.0,614.995,23.55,0.27,p
QQQ260226P00621000,2026-02-25 16:32:23+00:00,621.0,7.48,69.0,614.725,23.64,1.26,p
QQQ260226P00622000,2026-02-25 16:32:23+00:00,622.0,8.3,33.0,614.725,23.64,2.1,p
QQQ260226P00623000,2026-02-25 15:41:13+00:00,623.0,9.14,34.0,614.49,23.86,2.1,p
QQQ260226P00624000,2026-02-25 14:58:34+00:00,624.0,9.41,71.0,615.48,23.51,1.71,p
QQQ260226P00625000,2026-02-25 15:40:38+00:00,625.0,10.59,23.0,614.49,23.86,2.14,p
QQQ260226P00626000,2026-02-25 15:10:31+00:00,626.0,11.4,11.0,614.82,23.72,2.17,p
QQQ260226P00627000,2026-02-25 15:52:55+00:00,627.0,12.97,8.0,614.01,23.86,2.15,p
QQQ260226P00628000,2026-02-25 14:51:25+00:00,628.0,12.6,6.0,615.41,23.46,2.12,p
QQQ260226P00630000,2026-02-25 16:00:27+00:00,630.0,15.7,267.0,614.639,23.74,2.07,p
QQQ260226P00631000,2026-02-25 15:28:08+00:00,631.0,15.8,5.0,615.27,23.62,1.5,p
QQQ260226P00640000,2026-02-25 16:36:07+00:00,640.0,25.6,6.0,614.36,23.69,2.17,p
QQQ260227C00395000,2026-01-15 19:35:10+00:00,395.0,230.0,,603.39,25.66,3.47,c
QQQ260227C00400000,2026-02-24 16:52:27+00:00,400.0,207.53,1.0,607.435,24.97,3.64,c
QQQ260227C00405000,2026-02-06 20:39:19+00:00,405.0,204.66,1.0,603.39,25.66,3.69,c
QQQ260227C00415000,2026-02-20 14:59:16+00:00,415.0,189.23,2.0,604.57,25.52,3.68,c
QQQ260227C00420000,2026-02-19 18:50:27+00:00,420.0,182.57,1.0,602.11,25.86,3.73,c
QQQ260227C00435000,2026-01-30 18:52:34+00:00,435.0,188.64,1.0,603.39,25.66,3.72,c
QQQ260227C00440000,2026-01-08 16:36:38+00:00,440.0,180.97,1.0,603.39,25.66,3.81,c
QQQ260227C00445000,2026-01-30 16:33:45+00:00,445.0,181.63,1.0,603.39,25.66,3.64,c
QQQ260227C00450000,2026-02-23 15:00:04+00:00,450.0,155.07,3.0,604.81,25.88,3.65,c
QQQ260227C00455000,2026-02-17 19:55:38+00:00,455.0,148.51,1.0,603.39,25.66,3.65,c
QQQ260227C00460000,2026-02-20 20:43:12+00:00,460.0,152.68,1.0,608.35,24.62,3.65,c
QQQ260227C00465000,2026-02-19 15:21:53+00:00,465.0,139.74,20.0,604.26,25.58,3.69,c
QQQ260227C00470000,2026-02-23 17:44:30+00:00,470.0,145.07,1.0,600.22,27.09,3.66,c
QQQ260227C00475000,2026-02-24 15:26:36+00:00,475.0,130.99,2.0,606.81,25.08,3.74,c
QQQ260227C00480000,2026-02-05 20:35:57+00:00,480.0,118.81,4.0,603.39,25.66,3.69,c
QQQ260227C00485000,2026-02-20 20:15:19+00:00,485.0,123.73,2.0,608.54,24.63,3.65,c
QQQ260227C00490000,2026-02-23 14:45:45+00:00,490.0,114.8,1.0,604.93,26.03,3.73,c
QQQ260227C00495000,2026-02-18 15:16:01+00:00,495.0,113.04,2.0,603.39,25.66,3.66,c
QQQ260227C00500000,2026-02-24 20:48:58+00:00,500.0,108.06,12.0,607.99,24.78,3.67,c
QQQ260227C00505000,2026-02-20 20:53:15+00:00,505.0,103.32,4.0,607.975,24.73,3.66,c
QQQ260227C00510000,2026-02-24 20:26:29+00:00,510.0,97.71,3.0,607.25,24.97,3.65,c
QQQ260227C00515000,2026-02-19 16:13:00+00:00,515.0,89.68,11.0,604.38,25.4,3.79,c
QQQ260227C00520000,2026-02-24 20:03:39+00:00,520.0,87.85,1.0,607.52,24.85,3.68,c
QQQ260227C00525000,2026-02-24 15:33:08+00:00,525.0,82.5,37.0,607.36,24.86,3.64,c
QQQ260227C00530000,2026-02-24 15:22:28+00:00,530.0,75.65,1.0,605.579,25.48,3.65,c
QQQ260227C00535000,2026-02-24 14:32:43+00:00,535.0,67.08,1.0,600.36,27.04,3.65,c
QQQ260227C00540000,2026-02-23 14:56:21+00:00,540.0,75.12,5.0,605.1,25.8,3.66,c
QQQ260227C00541000,2026-02-02 16:49:07+00:00,541.0,87.45,1.0,603.39,25.66,3.66,c
QQQ260227C00542000,2026-02-19 16:14:08+00:00,542.0,63.3,2.0,604.54,25.46,3.73,c
QQQ260227C00545000,2026-02-19 19:43:22+00:00,545.0,57.44,6.0,601.16,26.32,3.68,c
QQQ260227C00546000,2026-02-19 16:20:01+00:00,546.0,60.3,3.0,605.66,25.0,3.65,c
QQQ260227C00547000,2026-02-23 15:09:27+00:00,547.0,57.05,50.0,603.596,26.33,3.65,c
QQQ260227C00548000,2026-02-04 16:02:03+00:00,548.0,64.28,2.0,603.39,25.66,3.68,c
QQQ260227C00549000,2026-02-23 18:48:10+00:00,549.0,53.64,5.0,602.11,26.13,3.68,c
QQQ260227C00550000,2026-02-25 14:51:21+00:00,550.0,64.5,2.0,615.41,23.46,3.65,c
QQQ260227C00551000,2026-02-09 15:40:28+00:00,551.0,63.84,1.0,603.39,25.66,3.66,c
QQQ260227C00552000,2026-02-23 16:22:50+00:00,552.0,49.06,2.0,600.51,27.0,3.65,c
QQQ260227C00553000,2026-01-20 20:00:17+00:00,553.0,62.17,2.0,603.39,25.66,3.68,c
QQQ260227C00555000,2026-02-24 18:35:11+00:00,555.0,53.0,5.0,607.868,24.65,3.7,c
QQQ260227C00556000,2026-02-04 14:59:22+00:00,556.0,58.8,1.0,603.39,25.66,3.65,c
QQQ260227C00558000,2026-02-19 16:20:01+00:00,558.0,48.45,3.0,605.66,25.0,3.65,c
QQQ260227C00559000,2026-02-06 18:19:19+00:00,559.0,53.33,5.0,603.39,25.66,3.69,c
QQQ260227C00560000,2026-02-24 17:36:24+00:00,560.0,53.19,1.0,608.5,24.63,3.65,c
QQQ260227C00561000,2026-02-18 18:31:31+00:00,561.0,48.64,3.0,603.39,25.66,3.72,c
QQQ260227C00562000,2026-02-17 16:03:20+00:00,562.0,39.25,1.0,603.39,25.66,3.66,c
QQQ260227C00563000,2026-02-20 14:47:42+00:00,563.0,43.61,1.0,604.82,25.63,3.73,c
QQQ260227C00564000,2026-02-23 15:47:05+00:00,564.0,39.85,3.0,603.407,26.35,3.69,c
QQQ260227C00565000,2026-02-24 15:19:41+00:00,565.0,40.27,1.0,605.04,25.68,3.73,c
QQQ260227C00566000,2026-02-23 14:56:21+00:00,566.0,39.76,1.0,605.1,25.8,3.65,c
QQQ260227C00567000,2026-02-23 20:59:38+00:00,567.0,35.12,1.0,601.42,26.65,3.65,c
QQQ260227C00568000,2026-02-24 14:57:42+00:00,568.0,36.88,1.0,603.94,25.99,3.69,c
QQQ260227C00569000,2026-02-12 15:06:24+00:00,569.0,45.76,5.0,603.39,25.66,3.69,c
QQQ260227C00570000,2026-02-25 14:58:17+00:00,570.0,45.67,1.0,615.52,23.55,3.64,c
QQQ260227C00571000,2026-02-25 15:00:59+00:00,571.0,43.58,11.0,615.54,23.54,3.72,c
QQQ260227C00572000,2026-02-25 14:38:33+00:00,572.0,40.95,2.0,613.115,23.75,3.65,c
QQQ260227C00573000,2026-02-19 21:13:50+00:00,573.0,32.67,2.0,603.48,25.58,3.87,c
QQQ260227C00574000,2026-02-09 15:57:08+00:00,574.0,43.51,1.0,603.39,25.66,3.73,c
QQQ260227C00575000,2026-02-25 15:15:33+00:00,575.0,40.0,5.0,614.24,23.85,3.73,c
QQQ260227C00576000,2026-02-23 18:48:10+00:00,576.0,27.44,3.0,602.11,26.13,3.72,c
QQQ260227C00577000,2026-02-24 18:34:25+00:00,577.0,35.99,1.0,607.785,24.66,3.65,c
QQQ260227C00578000,2026-02-25 14:42:37+00:00,578.0,35.78,1.0,613.79,23.69,3.73,c
QQQ260227C00579000,2026-02-24 14:55:49+00:00,579.0,26.78,1.0,603.96,25.97,3.72,c
QQQ260227C00580000,2026-02-25 16:37:32+00:00,580.0,34.96,32.0,614.55,23.68,3.69,c
QQQ260227C00581000,2026-02-24 15:50:40+00:00,581.0,32.0,1.0,607.06,25.05,3.72,c
QQQ260227C00582000,2026-02-24 15:16:09+00:00,582.0,31.1,1.0,603.96,25.87,3.69,c
QQQ260227C00583000,2026-02-24 16:45:05+00:00,583.0,25.2,6.0,606.88,25.08,3.68,c
QQQ260227C00584000,2026-02-25 14:40:47+00:00,584.0,32.0,3.0,613.378,23.73,3.64,c
QQQ260227C00585000,2026-02-25 15:58:46+00:00,585.0,28.89,9.0,614.335,23.79,1.78,c
QQQ260227C00586000,2026-02-23 19:57:32+00:00,586.0,17.84,11.0,599.55,26.98,1.59,c
QQQ260227C00587000,2026-02-23 15:31:21+00:00,587.0,19.79,9.0,603.91,26.23,0.92,c
QQQ260227C00588000,2026-02-24 15:13:25+00:00,588.0,18.76,10.0,603.82,25.92,0.88,c
QQQ260227C00589000,2026-02-25 14:34:18+00:00,589.0,24.55,1.0,612.561,23.94,0.9,c
QQQ260227C00590000,2026-02-25 16:25:21+00:00,590.0,25.0,39.0,614.4,23.75,0.86,c
QQQ260227C00591000,2026-02-24 16:05:37+00:00,591.0,24.54,1.0,607.4,25.05,0.87,c
QQQ260227C00592000,2026-02-24 17:09:44+00:00,592.0,18.0,18.0,608.615,24.67,1.11,c
QQQ260227C00593000,2026-02-25 15:17:08+00:00,593.0,22.32,19.0,614.556,23.76,0.89,c
QQQ260227C00594000,2026-02-25 15:39:20+00:00,594.0,21.44,5.0,614.37,23.85,0.96,c
QQQ260227C00595000,2026-02-25 16:26:14+00:00,595.0,20.38,85.0,614.45,23.74,1.05,c
QQQ260227C00596000,2026-02-25 15:47:10+00:00,596.0,19.76,12.0,614.56,23.83,0.84,c
QQQ260227C00597000,2026-02-25 16:34:44+00:00,597.0,18.69,7.0,614.53,23.67,0.75,c
QQQ260227C00598000,2026-02-25 15:39:29+00:00,598.0,17.63,173.0,614.37,23.85,0.8,c
QQQ260227C00599000,2026-02-25 16:40:38+00:00,599.0,16.98,92.0,615.01,23.58,0.82,c
QQQ260227C00600000,2026-02-25 16:48:23+00:00,600.0,16.47,308.0,615.0,23.54,0.57,c
QQQ260227C00601000,2026-02-25 16:40:38+00:00,601.0,15.44,105.0,615.01,23.58,0.82,c
QQQ260227C00602000,2026-02-25 16:22:20+00:00,602.0,14.03,97.0,614.23,23.78,0.71,c
QQQ260227C00603000,2026-02-25 16:43:43+00:00,603.0,13.73,111.0,614.96,23.56,0.47,c
QQQ260227C00604000,2026-02-25 16:45:23+00:00,604.0,12.88,196.0,614.99,23.56,0.51,c
QQQ260227C00605000,2026-02-25 16:49:06+00:00,605.0,12.1,2376.0,615.03,23.55,0.04,c
QQQ260227C00606000,2026-02-25 16:46:01+00:00,606.0,11.23,386.0,614.995,23.55,0.5,c
QQQ260227C00607000,2026-02-25 16:37:48+00:00,607.0,9.93,601.0,614.55,23.68,0.54,c
QQQ260227C00608000,2026-02-25 16:47:22+00:00,608.0,9.67,829.0,614.97,23.55,0.32,c
QQQ260227C00609000,2026-02-25 16:42:26+00:00,609.0,8.84,1437.0,615.085,23.56,0.02,c
QQQ260227C00610000,2026-02-25 16:50:24+00:00,610.0,8.13,7030.0,615.0,23.53,0.02,c
QQQ260227C00611000,2026-02-25 16:50:17+00:00,611.0,7.39,1499.0,615.0,23.53,0.02,c
QQQ260227C00612000,2026-02-25 16:50:17+00:00,612.0,6.71,2222.0,615.0,23.53,0.02,c
QQQ260227C00613000,2026-02-25 16:49:13+00:00,613.0,6.0,3408.0,615.03,23.55,0.02,c
QQQ260227C00614000,2026-02-25 16:49:56+00:00,614.0,5.34,2906.0,615.0,23.53,0.02,c
QQQ260227C00615000,2026-02-25 16:50:11+00:00,615.0,4.74,11232.0,615.0,23.53,0.01,c
QQQ260227C00616000,2026-02-25 16:49:30+00:00,616.0,4.15,6969.0,615.0,23.53,0.02,c
QQQ260227C00617000,2026-02-25 16:49:11+00:00,617.0,3.59,2065.0,615.03,23.55,0.02,c
QQQ260227C00618000,2026-02-25 16:50:10+00:00,618.0,3.06,3733.0,615.0,23.53,0.01,c
QQQ260227C00619000,2026-02-25 16:49:12+00:00,619.0,2.59,2318.0,615.03,23.55,0.01,c
QQQ260227C00620000,2026-02-25 16:50:30+00:00,620.0,2.15,6270.0,615.08,23.53,0.02,c
QQQ260227C00621000,2026-02-25 16:48:59+00:00,621.0,1.78,1335.0,615.03,23.55,0.01,c
QQQ260227C00622000,2026-02-25 16:49:24+00:00,622.0,1.41,1477.0,615.03,23.55,0.01,c
QQQ260227C00623000,2026-02-25 16:50:23+00:00,623.0,1.12,2539.0,615.0,23.53,0.01,c
QQQ260227C00624000,2026-02-25 16:49:53+00:00,624.0,0.85,2485.0,615.0,23.53,0.01,c
QQQ260227C00625000,2026-02-25 16:49:42+00:00,625.0,0.64,12740.0,615.0,23.53,0.01,c
QQQ260227C00626000,2026-02-25 16:49:12+00:00,626.0,0.47,1235.0,615.03,23.55,0.01,c
QQQ260227C00627000,2026-02-25 16:50:15+00:00,627.0,0.33,955.0,615.0,23.53,0.01,c
QQQ260227C00628000,2026-02-25 16:49:12+00:00,628.0,0.24,741.0,615.03,23.55,0.01,c
QQQ260227C00629000,2026-02-25 16:49:12+00:00,629.0,0.17,583.0,615.03,23.55,0.01,c
QQQ260227C00630000,2026-02-25 16:48:30+00:00,630.0,0.12,2273.0,615.03,23.55,0.01,c
QQQ260227C00631000,2026-02-25 16:46:58+00:00,631.0,0.09,245.0,614.97,23.55,0.01,c
QQQ260227C00632000,2026-02-25 16:50:15+00:00,632.0,0.06,753.0,615.0,23.53,0.01,c
QQQ260227C00633000,2026-02-25 16:46:30+00:00,633.0,0.05,746.0,614.97,23.55,0.01,c
QQQ260227C00634000,2026-02-25 16:42:53+00:00,634.0,0.03,137.0,615.06,23.55,0.01,c
QQQ260227C00635000,2026-02-25 16:42:24+00:00,635.0,0.02,321.0,615.085,23.56,0.01,c
QQQ260227C00636000,2026-02-25 16:43:49+00:00,636.0,0.02,206.0,614.96,23.56,0.01,c
QQQ260227C00637000,2026-02-25 16:43:09+00:00,637.0,0.02,89.0,615.06,23.55,0.01,c
QQQ260227C00638000,2026-02-25 16:34:19+00:00,638.0,0.01,109.0,614.45,23.67,0.01,c
QQQ260227C00639000,2026-02-25 15:32:11+00:00,639.0,0.01,1.0,615.348,23.63,0.01,c
QQQ260227C00640000,2026-02-25 16:40:37+00:00,640.0,0.01,145.0,615.01,23.58,0.01,c
QQQ260227C00641000,2026-02-25 16:42:42+00:00,641.0,0.01,236.0,615.06,23.55,0.01,c
QQQ260227C00642000,2026-02-24 17:20:01+00:00,642.0,0.01,190.0,608.305,24.68,0.01,c
QQQ260227C00643000,2026-02-24 18:14:56+00:00,643.0,0.01,1.0,608.115,24.55,0.01,c
QQQ260227C00644000,2026-02-25 15:18:28+00:00,644.0,0.01,2.0,614.47,23.77,0.01,c
QQQ260227C00645000,2026-02-25 15:41:59+00:00,645.0,0.01,55.0,614.74,23.81,0.01,c
QQQ260227C00646000,2026-02-24 17:46:19+00:00,646.0,0.01,6.0,608.11,24.64,0.01,c
QQQ260227C00647000,2026-02-24 15:41:01+00:00,647.0,0.01,7.0,607.06,25.05,0.01,c
QQQ260227C00648000,2026-02-25 16:09:07+00:00,648.0,0.02,1.0,614.55,23.74,0.01,c
QQQ260227C00649000,2026-02-24 16:10:31+00:00,649.0,0.01,2.0,607.54,25.0,0.01,c
QQQ260227C00650000,2026-02-25 16:18:21+00:00,650.0,0.01,23.0,614.15,23.79,0.01,c
QQQ260227C00651000,2026-02-23 19:39:57+00:00,651.0,0.01,48.0,599.98,26.84,0.01,c
QQQ260227C00652000,2026-02-24 15:30:12+00:00,652.0,0.01,4.0,607.47,24.82,0.01,c
QQQ260227C00653000,2026-02-25 16:09:07+00:00,653.0,0.01,1.0,614.55,23.74,0.01,c
QQQ260227C00654000,2026-02-20 17:03:34+00:00,654.0,0.01,5.0,608.61,24.42,0.01,c
QQQ260227C00655000,2026-02-25 15:38:50+00:00,655.0,0.01,18.0,614.37,23.85,0.01,c
QQQ260227C00656000,2026-02-19 17:04:22+00:00,656.0,0.01,7.0,602.54,25.86,0.01,c
QQQ260227C00657000,2026-02-24 15:30:12+00:00,657.0,0.01,4.0,607.47,24.82,0.01,c
QQQ260227C00658000,2026-02-19 16:46:14+00:00,658.0,0.01,8.0,602.8,25.75,0.01,c
QQQ260227C00659000,2026-02-24 14:35:12+00:00,659.0,0.01,1.0,600.71,27.07,0.01,c
QQQ260227C00660000,2026-02-25 16:46:28+00:00,660.0,0.02,24.0,614.995,23.55,0.01,c
QQQ260227C00665000,2026-02-25 16:18:38+00:00,665.0,0.01,22.0,614.22,23.8,0.01,c
QQQ260227C00670000,2026-02-25 16:46:28+00:00,670.0,0.02,4.0,614.995,23.55,0.01,c
QQQ260227C00675000,2026-02-25 15:03:06+00:00,675.0,0.02,1.0,615.38,23.59,0.01,c
QQQ260227C00680000,2026-02-24 15:25:22+00:00,680.0,0.01,7.0,605.91,25.33,0.01,c
QQQ260227C00685000,2026-02-18 19:16:21+00:00,685.0,0.04,5.0,603.39,25.66,0.01,c
QQQ260227C00690000,2026-02-25 14:30:20+00:00,690.0,0.01,1.0,612.33,23.96,0.01,c
QQQ260227C00695000,2026-02-18 15:48:31+00:00,695.0,0.01,112.0,603.39,25.66,0.01,c
QQQ260227C00700000,2026-02-25 14:30:20+00:00,700.0,0.01,1.0,612.33,23.96,0.01,c
QQQ260227C00705000,2026-02-12 15:27:00+00:00,705.0,0.01,2.0,603.39,25.66,0.01,c
QQQ260227C00710000,2026-02-06 18:28:19+00:00,710.0,0.02,1.0,603.39,25.66,0.01,c
QQQ260227C00715000,2026-02-12 16:58:27+00:00,715.0,0.01,7.0,603.39,25.66,0.01,c
QQQ260227C00720000,2026-02-03 14:36:32+00:00,720.0,0.02,200.0,603.39,25.66,0.01,c
QQQ260227C00725000,2026-02-12 15:03:54+00:00,725.0,0.01,1.0,603.39,25.66,0.01,c
QQQ260227C00730000,2026-02-17 15:37:14+00:00,730.0,0.01,2.0,603.39,25.66,0.01,c
QQQ260227C00735000,2026-02-17 14:30:49+00:00,735.0,0.01,1.0,603.39,25.66,0.01,c
QQQ260227C00740000,2026-02-06 19:56:37+00:00,740.0,0.02,2.0,603.39,25.66,0.01,c
QQQ260227C00745000,2026-02-19 14:51:10+00:00,745.0,0.01,3.0,602.96,25.96,0.01,c
QQQ260227C00750000,2026-02-03 15:42:13+00:00,750.0,0.02,2.0,603.39,25.66,0.01,c
QQQ260227C00760000,2026-02-19 18:18:33+00:00,760.0,0.01,1.0,601.32,26.17,0.01,c
QQQ260227C00770000,2026-02-18 17:59:22+00:00,770.0,0.01,2.0,603.39,25.66,0.01,c
QQQ260227C00790000,2026-02-10 16:19:56+00:00,790.0,0.01,,603.39,25.66,0.01,c
QQQ260227C00820000,2026-02-17 16:31:56+00:00,820.0,0.01,,603.39,25.66,0.01,c
QQQ260227C00830000,2026-02-18 15:56:38+00:00,830.0,0.01,2.0,603.39,25.66,0.01,c
QQQ260227C00840000,2026-02-11 15:07:50+00:00,840.0,0.01,20.0,603.39,25.66,0.01,c
QQQ260227C00850000,2026-02-11 15:29:58+00:00,850.0,0.01,2.0,603.39,25.66,0.01,c
QQQ260227C00860000,2026-02-11 16:28:37+00:00,860.0,0.01,6.0,603.39,25.66,0.01,c
QQQ260227C00870000,2026-02-11 16:25:01+00:00,870.0,0.01,40.0,603.39,25.66,0.01,c
QQQ260227C00900000,2026-02-25 16:10:40+00:00,900.0,0.01,5.0,614.36,23.78,0.01,c
QQQ260227P00395000,2026-02-25 16:10:40+00:00,395.0,0.01,2.0,614.36,23.78,0.01,p
QQQ260227P00400000,2026-02-23 20:18:27+00:00,400.0,0.01,348.0,599.78,27.05,0.01,p
QQQ260227P00405000,2026-02-23 17:22:04+00:00,405.0,0.01,234.0,601.16,26.85,0.01,p
QQQ260227P00410000,2026-02-23 16:58:58+00:00,410.0,0.01,435.0,600.66,26.93,0.01,p
QQQ260227P00415000,2026-02-23 18:31:55+00:00,415.0,0.01,534.0,602.38,26.12,0.01,p
QQQ260227P00420000,2026-02-23 20:31:19+00:00,420.0,0.01,2056.0,600.54,26.7,0.01,p
QQQ260227P00425000,2026-02-23 20:57:09+00:00,425.0,0.01,2909.0,600.49,26.9,0.01,p
QQQ260227P00430000,2026-02-25 16:32:39+00:00,430.0,0.01,1.0,614.71,23.64,0.01,p
QQQ260227P00435000,2026-02-25 14:48:51+00:00,435.0,0.01,10.0,614.9,23.53,0.01,p
QQQ260227P00440000,2026-02-24 18:37:48+00:00,440.0,0.01,85.0,608.09,24.56,0.01,p
QQQ260227P00445000,2026-02-24 20:04:10+00:00,445.0,0.01,1.0,607.52,24.85,0.01,p
QQQ260227P00450000,2026-02-25 14:30:09+00:00,450.0,0.01,6.0,612.33,23.96,0.01,p
QQQ260227P00455000,2026-02-24 17:52:40+00:00,455.0,0.01,132.0,608.49,24.55,0.01,p
QQQ260227P00460000,2026-02-24 20:54:00+00:00,460.0,0.01,194.0,608.41,24.69,0.01,p
QQQ260227P00465000,2026-02-24 21:05:19+00:00,465.0,0.01,196.0,607.84,24.79,0.01,p
QQQ260227P00470000,2026-02-24 20:22:52+00:00,470.0,0.01,15.0,607.34,24.93,0.01,p
QQQ260227P00475000,2026-02-24 18:28:51+00:00,475.0,0.02,2.0,607.56,24.71,0.01,p
QQQ260227P00480000,2026-02-25 15:50:54+00:00,480.0,0.01,20.0,614.409,23.78,0.01,p
QQQ260227P00485000,2026-02-25 15:50:51+00:00,485.0,0.01,20.0,614.409,23.78,0.01,p
QQQ260227P00490000,2026-02-25 16:32:49+00:00,490.0,0.01,424.0,614.71,23.64,0.01,p
QQQ260227P00495000,2026-02-25 16:45:21+00:00,495.0,0.01,1487.0,614.99,23.56,0.01,p
QQQ260227P00500000,2026-02-25 16:48:44+00:00,500.0,0.01,2907.0,615.03,23.55,0.01,p
QQQ260227P00505000,2026-02-24 17:55:31+00:00,505.0,0.02,171.0,608.21,24.64,0.01,p
