contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
AAPL260304C00220000,2026-02-19 19:55:27+00:00,220.0,40.87,,5,260.54,30.31,3.3,12.17,c
AAPL260304C00230000,2026-02-17 14:55:41+00:00,230.0,30.02,,1,263.61,30.54,2.4,14.378,c
AAPL260304C00232500,2026-02-20 18:46:52+00:00,232.5,32.43,106.0,4,264.565,28.65,2.35,11.217,c
AAPL260304C00237500,2026-02-20 18:50:12+00:00,237.5,26.95,107.0,5,264.0,28.73,2.4,11.215,c
AAPL260304C00245000,2026-02-23 20:02:54+00:00,245.0,22.28,128.0,20,266.65,29.29,2.35,8.165,c
AAPL260304C00250000,2026-02-23 17:41:37+00:00,250.0,18.5,3.0,22,267.72,29.07,2.4,8.263,c
AAPL260304C00252500,2026-02-24 18:12:08+00:00,252.5,20.05,4.0,22,272.25,28.24,1.8,7.242,c
AAPL260304C00255000,2026-02-23 20:50:09+00:00,255.0,13.15,19.0,61,266.73,29.12,1.65,8.132,c
AAPL260304C00257500,2026-02-24 16:07:09+00:00,257.5,17.0,30.0,26,274.03,28.15,1.35,7.328,c
AAPL260304C00260000,2026-02-25 16:37:20+00:00,260.0,14.37,30.0,194,273.025,27.59,1.05,6.307,c
AAPL260304C00262500,2026-02-25 16:12:05+00:00,262.5,12.91,2.0,49,274.32,27.63,0.6,6.325,c
AAPL260304C00265000,2026-02-25 16:00:02+00:00,265.0,10.0,20.0,151,273.765,27.67,0.15,6.333,c
AAPL260304C00267500,2026-02-25 16:34:13+00:00,267.5,7.85,49.0,109,273.445,27.53,0.2,6.31,c
AAPL260304C00270000,2026-02-25 16:33:39+00:00,270.0,6.18,281.0,527,273.445,27.53,0.15,6.31,c
AAPL260304C00272500,2026-02-25 16:42:12+00:00,272.5,4.2,451.0,303,273.17,27.58,0.1,6.304,c
AAPL260304C00275000,2026-02-25 16:58:54+00:00,275.0,2.96,1816.0,1471,273.415,27.43,0.09,6.292,c
AAPL260304C00277500,2026-02-25 16:50:06+00:00,277.5,1.84,327.0,214,273.225,27.53,0.08,6.299,c
AAPL260304C00280000,2026-02-25 17:00:11+00:00,280.0,1.16,225.0,371,273.3,27.46,0.07,6.292,c
AAPL260304C00285000,2026-02-25 16:49:19+00:00,285.0,0.36,43.0,145,273.21,27.54,0.04,6.299,c
AAPL260304C00287500,2026-02-25 16:58:38+00:00,287.5,0.22,25.0,127,273.415,27.43,0.04,6.293,c
AAPL260304C00290000,2026-02-25 16:20:06+00:00,290.0,0.14,95.0,248,274.24,27.63,0.03,6.319,c
AAPL260304C00295000,2026-02-25 16:43:07+00:00,295.0,0.03,4.0,158,273.345,27.57,0.03,6.303,c
AAPL260304C00300000,2026-02-25 14:50:00+00:00,300.0,0.02,1.0,42,273.53,27.74,0.04,6.382,c
AAPL260304P00190000,2026-02-23 14:30:02+00:00,190.0,0.43,1.0,2,266.06,28.75,0.49,8.396,p
AAPL260304P00195000,2026-02-20 14:42:30+00:00,195.0,0.03,1.0,3,259.49,29.46,1.11,11.387,p
AAPL260304P00205000,2026-02-24 18:17:13+00:00,205.0,0.14,1.0,37,272.07,28.29,0.26,7.238,p
AAPL260304P00215000,2026-02-17 16:35:18+00:00,215.0,0.2,,2,263.61,30.54,0.04,14.309,p
AAPL260304P00220000,2026-02-23 17:33:04+00:00,220.0,0.03,4.0,13,267.19,29.07,0.05,8.269,p
AAPL260304P00225000,2026-02-25 15:27:10+00:00,225.0,0.03,12.0,30,273.505,27.53,0.02,6.356,p
AAPL260304P00230000,2026-02-25 15:07:30+00:00,230.0,0.05,10.0,39,272.8,27.7,0.04,6.37,p
AAPL260304P00235000,2026-02-25 15:35:35+00:00,235.0,0.08,21.0,46,273.54,27.56,0.05,6.35,p
AAPL260304P00237500,2026-02-25 16:35:16+00:00,237.5,0.08,1.0,14,273.31,27.54,0.05,6.309,p
AAPL260304P00240000,2026-02-25 15:23:04+00:00,240.0,0.11,20.0,208,273.12,27.56,0.05,6.359,p
AAPL260304P00242500,2026-02-25 14:36:13+00:00,242.5,0.17,1.0,17,271.25,28.23,0.05,6.392,p
AAPL260304P00245000,2026-02-25 16:56:41+00:00,245.0,0.17,15.0,160,273.46,27.43,0.03,6.294,p
AAPL260304P00247500,2026-02-24 16:03:23+00:00,247.5,0.25,15.0,60,273.78,28.22,0.05,7.331,p
AAPL260304P00250000,2026-02-25 16:54:35+00:00,250.0,0.24,73.0,392,273.385,27.46,0.03,6.295,p
AAPL260304P00252500,2026-02-25 15:06:25+00:00,252.5,0.35,3.0,17,272.77,27.69,0.05,6.371,p
AAPL260304P00255000,2026-02-25 16:56:41+00:00,255.0,0.41,49.0,691,273.46,27.43,0.06,6.294,p
AAPL260304P00257500,2026-02-25 15:43:30+00:00,257.5,0.56,36.0,99,273.4,27.75,0.06,6.345,p
AAPL260304P00260000,2026-02-25 16:33:08+00:00,260.0,0.67,488.0,572,273.649,27.52,0.08,6.31,p
AAPL260304P00262500,2026-02-25 16:36:41+00:00,262.5,0.96,29.0,49,273.025,27.59,0.07,6.308,p
AAPL260304P00265000,2026-02-25 16:48:13+00:00,265.0,1.24,273.0,238,273.13,27.53,0.09,6.3,p
AAPL260304P00267500,2026-02-25 16:54:15+00:00,267.5,1.65,351.0,272,273.54,27.46,0.09,6.296,p
AAPL260304P00270000,2026-02-25 16:50:06+00:00,270.0,2.41,610.0,361,273.225,27.53,0.11,6.299,p
AAPL260304P00272500,2026-02-25 16:48:13+00:00,272.5,3.34,199.0,161,273.13,27.53,0.1,6.3,p
AAPL260304P00275000,2026-02-25 16:33:09+00:00,275.0,4.2,184.0,114,273.649,27.52,0.15,6.31,p
AAPL260306C00110000,2026-01-28 15:31:05+00:00,110.0,146.3,,2,263.61,30.54,3.8,36.353,c
AAPL260306C00125000,2026-01-28 19:37:44+00:00,125.0,131.06,,1,263.61,30.54,3.75,36.182,c
AAPL260306C00135000,2026-01-28 19:39:29+00:00,135.0,120.91,,1,263.61,30.54,3.95,36.181,c
AAPL260306C00145000,2026-02-13 17:45:07+00:00,145.0,115.27,1.0,2,263.61,30.54,3.65,20.26,c
AAPL260306C00150000,2026-01-23 17:32:46+00:00,150.0,99.02,1.0,1,263.61,30.54,3.65,41.269,c
AAPL260306C00165000,2026-02-12 17:37:09+00:00,165.0,99.65,1.0,1,263.61,30.54,3.8,21.266,c
AAPL260306C00175000,2026-02-20 19:21:01+00:00,175.0,89.26,2.0,2,263.965,28.43,3.8,13.194,c
AAPL260306C00180000,2026-02-17 18:41:29+00:00,180.0,84.8,1.0,1,263.61,30.54,3.6,16.221,c
AAPL260306C00185000,2026-02-24 19:21:30+00:00,185.0,87.34,1.0,0,272.16,28.84,3.7,9.193,c
AAPL260306C00190000,2026-02-02 14:53:12+00:00,190.0,74.0,1.0,1,263.61,30.54,3.8,31.38,c
AAPL260306C00195000,2026-02-19 18:51:10+00:00,195.0,67.25,,1,261.871,29.99,3.75,14.214,c
AAPL260306C00200000,2026-02-12 20:54:50+00:00,200.0,62.9,49.0,32,263.61,30.54,3.8,21.129,c
AAPL260306C00205000,2026-02-17 17:08:08+00:00,205.0,56.88,1.0,1,263.61,30.54,2.9,16.286,c
AAPL260306C00210000,2026-02-20 20:23:43+00:00,210.0,54.58,6.0,35,263.62,28.87,3.1,13.15,c
AAPL260306C00215000,2026-02-20 18:43:23+00:00,215.0,49.09,12.0,12,264.27,28.83,2.65,13.22,c
AAPL260306C00220000,2026-02-25 14:34:37+00:00,220.0,52.27,5.0,38,271.21,28.1,2.25,8.393,c
AAPL260306C00225000,2026-02-24 19:39:13+00:00,225.0,47.39,1.0,58,272.24,28.89,2.4,9.181,c
AAPL260306C00230000,2026-02-24 20:41:58+00:00,230.0,42.25,21.0,68,271.93,28.83,2.35,9.138,c
AAPL260306C00232500,2026-02-24 14:31:06+00:00,232.5,38.0,2.0,20,270.145,29.07,2.3,9.395,c
AAPL260306C00235000,2026-02-24 18:22:33+00:00,235.0,37.47,2.0,85,271.99,28.39,2.35,9.234,c
AAPL260306C00237500,2026-02-24 16:40:40+00:00,237.5,35.93,1.0,8,272.865,28.34,2.35,9.305,c
AAPL260306C00240000,2026-02-25 14:52:25+00:00,240.0,33.39,10.0,108,273.068,27.78,1.2,8.38,c
AAPL260306C00242500,2026-02-24 20:24:36+00:00,242.5,30.2,1.0,8,271.925,28.84,2.2,9.15,c
AAPL260306C00245000,2026-02-25 14:54:04+00:00,245.0,28.8,1.0,98,273.29,27.78,1.95,8.379,c
AAPL260306C00247500,2026-02-24 16:41:12+00:00,247.5,26.4,2.0,15,272.865,28.34,1.95,9.305,c
AAPL260306C00250000,2026-02-25 15:51:42+00:00,250.0,24.0,5.0,591,273.01,27.72,1.0,8.339,c
AAPL260306C00252500,2026-02-25 15:31:03+00:00,252.5,21.81,2.0,103,273.81,27.55,1.2,8.353,c
AAPL260306C00255000,2026-02-25 16:50:08+00:00,255.0,19.05,10.0,923,273.225,27.53,0.45,8.299,c
AAPL260306C00257500,2026-02-25 15:31:03+00:00,257.5,17.11,2.0,387,273.81,27.55,0.75,8.353,c
AAPL260306C00260000,2026-02-25 16:54:04+00:00,260.0,14.75,40.0,2365,273.54,27.46,0.25,8.296,c
AAPL260306C00262500,2026-02-25 16:46:11+00:00,262.5,12.42,66.0,484,273.205,27.53,0.55,8.301,c
AAPL260306C00265000,2026-02-25 17:01:03+00:00,265.0,10.25,520.0,2249,273.388,27.45,0.15,8.291,c
AAPL260306C00267500,2026-02-25 17:00:00+00:00,267.5,8.45,141.0,770,273.3,27.46,0.1,8.292,c
AAPL260306C00270000,2026-02-25 17:00:43+00:00,270.0,6.55,811.0,4883,273.388,27.45,0.05,8.291,c
AAPL260306C00272500,2026-02-25 16:55:23+00:00,272.5,5.0,930.0,1310,273.385,27.46,0.1,8.295,c
AAPL260306C00275000,2026-02-25 17:00:43+00:00,275.0,3.6,1879.0,7560,273.388,27.45,0.05,8.291,c
AAPL260306C00277500,2026-02-25 16:58:41+00:00,277.5,2.54,922.0,1109,273.415,27.43,0.03,8.293,c
AAPL260306C00280000,2026-02-25 16:57:03+00:00,280.0,1.7,1724.0,9284,273.46,27.43,0.03,8.294,c
AAPL260306C00282500,2026-02-25 16:54:04+00:00,282.5,1.06,483.0,1490,273.54,27.46,0.03,8.296,c
AAPL260306C00285000,2026-02-25 17:00:42+00:00,285.0,0.62,771.0,7443,273.388,27.45,0.01,8.291,c
AAPL260306C00287500,2026-02-25 16:41:50+00:00,287.5,0.38,226.0,806,273.17,27.58,0.02,8.304,c
AAPL260306C00290000,2026-02-25 16:46:49+00:00,290.0,0.21,346.0,5972,273.19,27.53,0.02,8.301,c
AAPL260306C00295000,2026-02-25 16:04:26+00:00,295.0,0.08,237.0,3548,274.059,27.63,0.01,8.33,c
AAPL260306C00300000,2026-02-25 16:48:28+00:00,300.0,0.03,1961.0,6274,273.13,27.53,0.02,8.3,c
AAPL260306C00305000,2026-02-25 15:24:00+00:00,305.0,0.03,9.0,1683,273.19,27.56,0.03,8.358,c
AAPL260306C00310000,2026-02-25 15:28:58+00:00,310.0,0.04,1.0,949,273.63,27.53,0.02,8.355,c
AAPL260306C00315000,2026-02-12 20:16:24+00:00,315.0,0.05,4.0,474,263.61,30.54,0.21,21.155,c
AAPL260306C00320000,2026-02-20 14:53:39+00:00,320.0,0.1,1.0,400,258.755,29.54,0.12,13.379,c
AAPL260306C00325000,2026-02-24 20:26:28+00:00,325.0,0.01,108.0,174,271.99,28.88,0.24,9.148,c
AAPL260306C00330000,2026-02-20 20:04:26+00:00,330.0,0.01,37.0,346,264.26,28.67,0.08,13.164,c
AAPL260306C00335000,2026-02-24 15:14:50+00:00,335.0,0.01,1.0,31,273.12,28.57,0.54,9.365,c
AAPL260306C00340000,2026-02-12 14:31:08+00:00,340.0,0.01,1.0,0,263.61,30.54,0.55,21.395,c
AAPL260306C00350000,2026-02-06 15:13:24+00:00,350.0,0.03,5.0,170,263.61,30.54,0.57,27.366,c
AAPL260306C00360000,2026-01-29 19:39:53+00:00,360.0,0.01,,1,263.61,30.54,0.01,35.181,c
AAPL260306C00400000,2026-02-24 14:40:38+00:00,400.0,0.01,10.0,3,273.22,28.99,0.01,9.388,c
AAPL260306P00110000,2026-02-17 19:47:11+00:00,110.0,0.01,1.0,29,263.61,30.54,0.57,16.176,p
AAPL260306P00120000,2026-02-20 20:37:55+00:00,120.0,0.01,1.0,21,263.24,28.77,0.01,13.14,p
AAPL260306P00125000,2026-02-18 20:00:12+00:00,125.0,0.03,21.0,93,263.61,30.54,0.03,15.167,p
AAPL260306P00130000,2026-02-23 16:37:22+00:00,130.0,0.01,1.0,95,266.65,28.94,0.55,10.307,p
AAPL260306P00135000,2026-02-18 18:08:48+00:00,135.0,0.01,5.0,41,263.61,30.54,0.57,15.244,p
AAPL260306P00140000,2026-02-18 18:08:58+00:00,140.0,0.01,1.0,57,263.61,30.54,0.57,15.244,p
AAPL260306P00145000,2026-02-19 15:24:54+00:00,145.0,0.01,52.0,111,263.49,29.5,0.04,14.358,p
AAPL260306P00150000,2026-02-18 16:39:45+00:00,150.0,0.02,16.0,44,263.61,30.54,0.57,15.306,p
AAPL260306P00155000,2026-02-19 20:37:54+00:00,155.0,0.02,6.0,29,260.515,30.27,0.57,14.14,p
AAPL260306P00160000,2026-02-13 19:27:11+00:00,160.0,0.02,16.0,23,263.61,30.54,0.56,20.189,p
AAPL260306P00165000,2026-02-23 19:41:47+00:00,165.0,0.02,2.0,179,266.66,29.06,0.36,10.179,p
AAPL260306P00170000,2026-02-19 20:22:19+00:00,170.0,0.01,2.0,36,260.98,30.19,0.37,14.151,p
AAPL260306P00175000,2026-02-24 19:35:35+00:00,175.0,0.01,20.0,83,271.93,28.89,0.01,9.184,p
AAPL260306P00180000,2026-02-24 18:08:19+00:00,180.0,0.04,2.0,259,272.445,28.26,0.39,9.244,p
AAPL260306P00185000,2026-02-24 15:02:12+00:00,185.0,0.02,4.0,99,274.095,28.74,0.57,9.373,p
AAPL260306P00190000,2026-02-19 15:04:29+00:00,190.0,0.06,4.0,14,263.77,29.52,0.16,14.372,p
AAPL260306P00195000,2026-02-24 15:02:40+00:00,195.0,0.01,2.0,449,273.94,28.71,0.06,9.373,p
AAPL260306P00200000,2026-02-25 15:27:26+00:00,200.0,0.03,6.0,1057,273.505,27.53,0.05,8.356,p
AAPL260306P00205000,2026-02-24 15:55:30+00:00,205.0,0.02,12.0,177,274.01,28.16,0.05,9.336,p
AAPL260306P00210000,2026-02-25 15:01:18+00:00,210.0,0.04,2.0,735,273.438,27.77,0.05,8.374,p
AAPL260306P00215000,2026-02-25 16:04:23+00:00,215.0,0.04,30.0,365,274.059,27.63,0.03,8.33,p
AAPL260306P00220000,2026-02-25 16:12:08+00:00,220.0,0.03,15.0,754,274.32,27.63,0.02,8.325,p
AAPL260306P00225000,2026-02-25 16:09:15+00:00,225.0,0.04,9.0,763,274.28,27.64,0.03,8.327,p
AAPL260306P00227500,2026-02-25 15:47:33+00:00,227.5,0.07,21.0,96,273.404,27.73,0.04,8.342,p
AAPL260306P00230000,2026-02-25 16:05:10+00:00,230.0,0.07,38.0,517,273.962,27.66,0.01,8.33,p
AAPL260306P00232500,2026-02-24 18:44:27+00:00,232.5,0.14,4.0,289,272.35,28.53,0.02,9.219,p
AAPL260306P00235000,2026-02-25 16:45:43+00:00,235.0,0.1,46.0,1289,273.205,27.53,0.01,8.302,p
AAPL260306P00237500,2026-02-25 16:08:02+00:00,237.5,0.12,5.0,105,274.338,27.66,0.02,8.328,p
AAPL260306P00240000,2026-02-25 16:09:15+00:00,240.0,0.16,129.0,1239,274.28,27.64,0.02,8.327,p
AAPL260306P00242500,2026-02-25 16:48:06+00:00,242.5,0.21,39.0,235,273.13,27.53,0.01,8.3,p
AAPL260306P00245000,2026-02-25 16:49:49+00:00,245.0,0.25,190.0,3481,273.225,27.53,0.02,8.299,p
AAPL260306P00247500,2026-02-25 16:44:46+00:00,247.5,0.3,53.0,308,273.22,27.51,0.02,8.302,p
AAPL260306P00250000,2026-02-25 16:56:41+00:00,250.0,0.36,362.0,1630,273.46,27.43,0.02,8.294,p
AAPL260306P00252500,2026-02-25 16:49:49+00:00,252.5,0.47,26.0,459,273.225,27.53,0.01,8.299,p
AAPL260306P00255000,2026-02-25 16:33:31+00:00,255.0,0.58,86.0,1070,273.445,27.53,0.01,8.31,p
AAPL260306P00257500,2026-02-25 16:23:00+00:00,257.5,0.72,95.0,552,274.095,27.6,0.02,8.317,p
AAPL260306P00260000,2026-02-25 16:57:47+00:00,260.0,0.97,864.0,1754,273.48,27.44,0.02,8.293,p
AAPL260306P00262500,2026-02-25 16:35:26+00:00,262.5,1.32,349.0,739,273.31,27.54,0.02,8.309,p
AAPL260306P00265000,2026-02-25 17:00:10+00:00,265.0,1.69,580.0,1849,273.3,27.46,0.02,8.292,p
AAPL260306P00267500,2026-02-25 16:50:48+00:00,267.5,2.26,401.0,816,273.3,27.54,0.04,8.298,p
AAPL260306P00270000,2026-02-25 16:52:05+00:00,270.0,2.95,1676.0,3465,273.37,27.52,0.03,8.297,p
AAPL260306P00272500,2026-02-25 16:55:51+00:00,272.5,3.82,525.0,743,273.54,27.45,0.1,8.295,p
AAPL260306P00275000,2026-02-25 16:57:06+00:00,275.0,4.9,232.0,7630,273.46,27.43,0.1,8.294,p
AAPL260306P00277500,2026-02-25 16:56:17+00:00,277.5,6.35,28.0,84,273.54,27.45,0.1,8.294,p
AAPL260306P00280000,2026-02-25 16:55:17+00:00,280.0,8.0,463.0,1420,273.385,27.46,0.1,8.295,p
AAPL260306P00282500,2026-02-25 15:32:51+00:00,282.5,9.65,61.0,35,273.67,27.54,0.55,8.352,p
AAPL260306P00285000,2026-02-25 16:16:31+00:00,285.0,11.39,79.0,52,274.155,27.65,0.55,8.322,p
AAPL260306P00290000,2026-02-24 15:33:22+00:00,290.0,17.5,5.0,5,272.69,28.13,1.35,9.352,p
AAPL260306P00295000,2026-02-12 17:40:08+00:00,295.0,31.4,3.0,0,263.61,30.54,2.0,21.264,p
AAPL260306P00300000,2026-02-25 14:58:49+00:00,300.0,26.2,3.0,0,273.935,27.75,2.25,8.376,p
AAPL260306P00305000,2026-02-24 16:25:55+00:00,305.0,31.4,20.0,0,273.37,28.31,2.4,9.315,p
AAPL260306P00310000,2026-02-13 20:42:22+00:00,310.0,54.05,,0,263.61,30.54,2.25,20.137,p
AAPL260313C00170000,2026-02-13 17:17:00+00:00,170.0,90.15,,1,263.61,30.54,3.65,27.28,c
AAPL260313C00190000,2026-02-20 18:49:44+00:00,190.0,74.46,1.0,1,264.0,28.73,3.1,20.215,c
AAPL260313C00195000,2026-02-19 18:59:21+00:00,195.0,68.96,,5,262.341,29.8,3.1,21.209,c
AAPL260313C00200000,2026-02-23 18:10:03+00:00,200.0,68.78,4.0,11,268.839,28.71,3.2,17.243,c
AAPL260313C00205000,2026-02-19 14:30:01+00:00,205.0,57.62,1.0,1,263.61,30.54,2.5,21.396,c
AAPL260313C00210000,2026-02-18 16:56:47+00:00,210.0,56.65,16.0,23,263.61,30.54,2.25,22.294,c
AAPL260313C00215000,2026-02-24 18:32:11+00:00,215.0,56.63,2.0,7,271.44,28.54,2.35,16.228,c
AAPL260313C00220000,2026-02-24 20:51:52+00:00,220.0,52.84,44.0,7,272.2,28.79,2.35,16.131,c
AAPL260313C00225000,2026-02-25 14:34:37+00:00,225.0,47.6,5.0,11,271.21,28.1,2.25,15.393,c
AAPL260313C00230000,2026-02-24 20:44:42+00:00,230.0,42.57,272.0,46,272.16,28.84,2.4,16.136,c
AAPL260313C00235000,2026-02-25 16:27:02+00:00,235.0,39.8,2.0,28,274.22,27.56,1.95,15.315,c
AAPL260313C00240000,2026-02-25 14:46:42+00:00,240.0,34.25,2.0,84,273.01,27.81,1.05,15.384,c
AAPL260313C00245000,2026-02-24 18:12:42+00:00,245.0,28.42,4.0,92,272.18,28.27,1.4,16.241,c
AAPL260313C00250000,2026-02-25 15:47:22+00:00,250.0,24.55,3.0,239,273.528,27.73,0.55,15.342,c
AAPL260313C00255000,2026-02-25 15:05:06+00:00,255.0,19.45,7.0,429,272.81,27.69,0.6,15.371,c
AAPL260313C00260000,2026-02-25 16:16:26+00:00,260.0,16.43,9.0,612,274.2,27.62,0.55,15.322,c
AAPL260313C00265000,2026-02-25 16:52:12+00:00,265.0,11.6,139.0,1655,273.37,27.52,0.15,15.297,c
AAPL260313C00270000,2026-02-25 16:59:27+00:00,270.0,8.1,526.0,2105,273.415,27.43,0.1,15.292,c
AAPL260313C00275000,2026-02-25 16:55:09+00:00,275.0,5.11,853.0,4694,273.385,27.46,0.05,15.295,c
AAPL260313C00280000,2026-02-25 16:54:07+00:00,280.0,2.94,362.0,3887,273.54,27.46,0.04,15.296,c
AAPL260313C00285000,2026-02-25 16:59:42+00:00,285.0,1.48,484.0,17064,273.3,27.46,0.03,15.292,c
AAPL260313C00290000,2026-02-25 16:55:10+00:00,290.0,0.69,222.0,3263,273.385,27.46,0.02,15.295,c
AAPL260313C00295000,2026-02-25 16:55:10+00:00,295.0,0.3,188.0,3966,273.385,27.46,0.01,15.295,c
AAPL260313C00300000,2026-02-25 16:36:29+00:00,300.0,0.14,193.0,2454,273.18,27.58,0.02,15.308,c
AAPL260313C00305000,2026-02-24 18:45:45+00:00,305.0,0.08,203.0,731,272.27,28.54,0.02,16.218,c
AAPL260313C00310000,2026-02-25 15:23:31+00:00,310.0,0.03,2.0,345,273.19,27.56,0.23,15.359,c
AAPL260313C00315000,2026-02-25 16:42:59+00:00,315.0,0.03,3.0,929,273.345,27.57,0.05,15.303,c
AAPL260313C00320000,2026-02-25 17:00:59+00:00,320.0,0.01,20.0,657,273.388,27.45,0.05,15.291,c
AAPL260313C00325000,2026-02-12 16:53:03+00:00,325.0,0.06,6.0,122,263.61,30.54,0.1,28.296,c
AAPL260313C00330000,2026-02-23 20:15:16+00:00,330.0,0.03,10.0,55,266.775,29.33,0.56,17.156,c
AAPL260313C00335000,2026-02-02 15:33:26+00:00,335.0,0.03,,2,263.61,30.54,0.1,38.352,c
AAPL260313C00340000,2026-02-23 20:18:10+00:00,340.0,0.03,245.0,294,266.96,29.32,0.04,17.154,c
AAPL260313C00345000,2026-02-20 14:30:01+00:00,345.0,0.03,5.0,5,258.75,30.61,0.59,20.396,c
AAPL260313C00355000,2026-02-04 17:26:27+00:00,355.0,0.03,,1,263.61,30.54,0.62,36.273,c
AAPL260313C00370000,2026-02-12 18:02:25+00:00,370.0,0.02,,1,263.61,30.54,0.62,28.248,c
AAPL260313P00110000,2026-02-20 15:01:16+00:00,110.0,0.01,1.0,18,261.41,29.26,0.62,20.374,p
AAPL260313P00120000,2026-02-19 19:00:24+00:00,120.0,0.06,,14,262.14,29.81,0.62,21.208,p
AAPL260313P00145000,2026-02-19 15:07:20+00:00,145.0,0.03,,11,263.28,29.68,0.62,21.37,p
AAPL260313P00150000,2026-02-17 20:14:43+00:00,150.0,0.03,22.0,34,263.61,30.54,0.33,23.156,p
AAPL260313P00155000,2026-02-20 20:03:43+00:00,155.0,0.03,2.0,8,264.26,28.67,0.33,20.164,p
AAPL260313P00160000,2026-02-24 15:18:18+00:00,160.0,0.01,52.0,74,273.125,28.57,0.62,16.362,p
AAPL260313P00165000,2026-02-19 15:07:11+00:00,165.0,0.07,4.0,18,263.28,29.68,0.61,21.37,p
AAPL260313P00170000,2026-02-24 20:48:15+00:00,170.0,0.02,10.0,27,272.1,28.86,0.6,16.133,p
AAPL260313P00175000,2026-02-19 15:05:30+00:00,175.0,0.13,1.0,5,263.1,29.67,0.59,21.371,p
AAPL260313P00180000,2026-02-23 19:50:23+00:00,180.0,0.04,4.0,81,266.885,29.16,0.57,17.173,p
AAPL260313P00185000,2026-02-20 17:17:57+00:00,185.0,0.05,10.0,29,262.218,29.59,0.54,20.279,p
AAPL260313P00190000,2026-02-24 14:45:55+00:00,190.0,0.04,1.0,19,274.1,28.65,0.45,16.385,p
AAPL260313P00195000,2026-02-25 15:46:10+00:00,195.0,0.05,12.0,26,273.55,27.72,0.07,15.343,p
AAPL260313P00200000,2026-02-25 15:58:59+00:00,200.0,0.04,8.0,226,273.54,27.7,0.2,15.334,p
AAPL260313P00205000,2026-02-23 19:08:34+00:00,205.0,0.09,63.0,69,267.777,28.57,0.11,17.202,p
AAPL260313P00210000,2026-02-25 14:48:41+00:00,210.0,0.07,1.0,436,273.52,27.73,0.04,15.383,p
AAPL260313P00215000,2026-02-25 14:48:41+00:00,215.0,0.09,4.0,260,273.52,27.73,0.04,15.383,p
AAPL260313P00220000,2026-02-25 15:36:20+00:00,220.0,0.1,80.0,630,273.54,27.56,0.03,15.35,p
AAPL260313P00225000,2026-02-25 16:24:34+00:00,225.0,0.15,7.0,722,273.87,27.63,0.02,15.316,p
AAPL260313P00230000,2026-02-25 16:13:22+00:00,230.0,0.18,25.0,472,274.03,27.64,0.02,15.324,p
AAPL260313P00235000,2026-02-25 16:01:05+00:00,235.0,0.27,10.0,641,273.725,27.67,0.02,15.333,p
AAPL260313P00240000,2026-02-25 16:36:07+00:00,240.0,0.39,139.0,1048,273.18,27.58,0.02,15.308,p
AAPL260313P00245000,2026-02-25 16:57:49+00:00,245.0,0.57,40.0,594,273.48,27.44,0.02,15.293,p
AAPL260313P00250000,2026-02-25 16:56:22+00:00,250.0,0.82,100.0,3069,273.54,27.45,0.02,15.294,p
AAPL260313P00255000,2026-02-25 16:16:08+00:00,255.0,1.17,12.0,1121,274.2,27.62,0.03,15.322,p
AAPL260313P00260000,2026-02-25 16:44:41+00:00,260.0,1.83,81.0,1987,273.22,27.51,0.02,15.302,p
AAPL260313P00265000,2026-02-25 16:57:35+00:00,265.0,2.7,94.0,920,273.48,27.44,0.03,15.293,p
AAPL260313P00270000,2026-02-25 16:34:37+00:00,270.0,4.15,385.0,838,273.31,27.54,0.05,15.309,p
AAPL260313P00275000,2026-02-25 16:24:27+00:00,275.0,5.95,59.0,767,274.02,27.67,0.1,15.316,p
AAPL260313P00280000,2026-02-25 16:42:11+00:00,280.0,9.2,37.0,497,273.17,27.58,0.15,15.304,p
AAPL260313P00285000,2026-02-25 16:34:12+00:00,285.0,12.5,502.0,945,273.445,27.53,0.15,15.31,p
AAPL260313P00290000,2026-02-17 14:31:04+00:00,290.0,33.76,1.0,1,263.61,30.54,1.7,23.395,p
AAPL260313P00295000,2026-02-24 14:32:01+00:00,295.0,24.55,2.0,8,271.175,29.11,2.3,16.394,p
AAPL260313P00300000,2026-02-24 16:56:52+00:00,300.0,27.37,6.0,1,272.53,28.41,1.7,16.294,p
AAPL260313P00310000,2026-02-19 19:52:11+00:00,310.0,49.41,,0,260.35,30.25,2.6,21.172,p
AAPL260320C00090000,2026-02-12 18:27:45+00:00,90.0,172.28,4.0,63,263.61,30.54,3.8,35.231,c
AAPL260320C00095000,2026-01-14 15:41:07+00:00,95.0,165.52,7.0,1,263.61,30.54,3.7,64.346,c
AAPL260320C00100000,2026-02-20 19:34:23+00:00,100.0,164.7,5.0,54,264.46,28.59,3.75,27.184,c
AAPL260320C00105000,2026-01-23 20:05:45+00:00,105.0,143.15,1.0,27,263.61,30.54,3.55,55.163,c
AAPL260320C00110000,2026-02-20 20:14:22+00:00,110.0,154.77,1.0,355,264.61,28.73,3.6,27.157,c
AAPL260320C00115000,2026-02-13 19:52:04+00:00,115.0,143.83,1.0,191,263.61,30.54,3.7,34.172,c
AAPL260320C00120000,2026-02-20 19:36:02+00:00,120.0,144.53,1.0,58,264.24,28.63,3.8,27.183,c
AAPL260320C00125000,2026-02-20 19:35:27+00:00,125.0,139.5,3.0,114,264.3,28.6,3.8,27.184,c
